SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
438,2,0.1794871794871795,0.8,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.0,0.25,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,2,0.10256410256410256,1.0,1.0,0.75,0.25,0.25,0.25,0.5,0.25,0.5,0.0,0.25,0.25,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
440,0,0.12820512820512822,0.8,0.75,0.5,0.25,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.5,0.75,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
441,0,0.11538461538461539,0.6000000000000001,0.75,0.75,1.0,0.75,0.25,0.75,0.5,0.5,0.75,0.25,0.5,0.75,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
442,2,0.10256410256410256,0.6000000000000001,0.5,0.75,0.75,0.5,0.5,0.5,0.25,1.0,0.5,0.0,0.5,0.25,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
443,2,0.12820512820512822,0.4,0.75,0.25,0.0,0.25,0.5,0.25,0.5,0.5,0.0,0.5,0.25,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
444,0,0.10256410256410256,1.0,0.75,1.0,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
445,2,0.08974358974358973,0.8,1.0,0.5,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.5,0.75,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
446,2,0.12820512820512822,0.2,0.25,0.0,0.0,0.25,1.0,0.5,0.5,0.75,0.0,0.5,0.25,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
447,0,0.11538461538461539,0.6000000000000001,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
448,0,0.08974358974358973,1.0,1.0,0.5,0.75,0.5,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
449,0,0.10256410256410256,0.6000000000000001,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.0,0.75,0.75,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
450,2,0.15384615384615383,0.4,0.5,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,0.25,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
451,2,0.10256410256410256,0.6000000000000001,0.25,0.25,0.0,0.75,0.75,0.75,0.25,0.0,0.0,0.25,0.25,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
452,2,0.19230769230769232,0.8,0.75,0.5,0.0,0.75,1.0,0.75,0.0,0.5,0.0,0.75,0.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
453,2,0.11538461538461539,0.6000000000000001,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.75,0.5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
454,1,0.6025641025641025,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
455,2,0.46153846153846156,0.0,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,1,0.2692307692307693,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
457,1,0.5512820512820513,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,2,0.4871794871794872,0.2,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.25,0.75,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,2,0.12820512820512822,0.4,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
460,2,0.10256410256410256,0.8,0.5,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.25,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
461,1,0.47435897435897434,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,2,0.11538461538461539,0.6000000000000001,0.25,0.25,0.0,0.75,1.0,1.0,0.0,0.75,0.0,0.5,1.0,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
463,0,0.19230769230769232,0.4,1.0,0.75,0.0,1.0,0.75,1.0,0.25,0.25,0.25,1.0,1.0,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,2,0.0,0.8,0.5,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.75,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,2,0.01282051282051283,0.4,0.5,0.75,0.25,0.75,0.5,0.25,0.0,0.5,0.0,0.25,0.5,0.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,2,0.0,1.0,0.75,0.75,0.5,0.75,0.25,0.75,0.25,0.5,0.25,0.25,0.5,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,2,0.12820512820512822,0.8,0.25,0.75,0.25,0.5,0.75,0.75,0.0,0.5,0.0,0.5,0.25,0.5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
468,1,0.0641025641025641,0.2,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
469,2,0.0641025641025641,1.0,0.25,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.25,1.0,0.25,0.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
470,1,0.025641025641025633,0.8,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
471,2,0.08974358974358973,0.2,0.25,0.25,0.0,0.5,1.0,0.5,1.0,0.0,0.25,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,2,0.08974358974358973,1.0,1.0,0.75,0.25,0.75,1.0,0.5,0.0,0.5,0.25,0.75,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
473,2,0.28205128205128205,0.2,0.5,0.25,0.25,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.75,0.75,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,0,0.16666666666666666,0.4,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,0.5,0.75,0.5,0.75,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
475,2,0.21794871794871792,0.8,0.25,0.75,0.75,0.5,0.75,1.0,0.75,0.25,0.25,0.75,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
476,0,0.24358974358974358,0.6000000000000001,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,0,0.14102564102564105,0.4,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.5,0.75,0.75,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
478,2,0.16666666666666666,0.2,0.25,0.0,0.25,0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
479,2,0.20512820512820515,0.4,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
480,2,0.10256410256410256,0.4,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.75,1.0,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
481,2,0.5128205128205129,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
